#
# Results on Monday April 24 2023 22:08:46 UTC
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. sonaID.
# 14. Comments.
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,2,0,consent,NULL,PennController,0,_Trial_,Start,1682373753793,sonaID,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,2,0,consent,NULL,PennController,0,_Header_,Start,1682373753793,sonaID,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,2,0,consent,NULL,PennController,0,_Header_,End,1682373753793,sonaID,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,2,0,consent,NULL,PennController,0,_Trial_,End,1682373805242,sonaID,NULL
# Columns below this comment are as follows:
# 14. ID.
# 15. Comments.
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,PennController,1,_Trial_,Start,1682373805246,sonaID,undefined,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,PennController,1,_Header_,Start,1682373805246,sonaID,undefined,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,PennController,1,_Header_,End,1682373805247,sonaID,undefined,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,TextInput,inputID,EnterReturn,19334362,1682373838622,sonaID,undefined,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,TextInput,inputID,Final,19334362,1682373838654,sonaID,undefined,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,TextInput,inputID,First,,1682373837810,sonaID,undefined,Control
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,3,0,intro,NULL,PennController,1,_Trial_,End,1682373838656,sonaID,undefined,NULL
# Columns below this comment are as follows:
# 15. item_number.
# 16. item.
# 17. type.
# 18. Group.
# 19. prog.
# 20. prev_image.
# 21. next_image.
# 22. height.
# 23. memory-nogoals.
# 24. Comments.
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,PennController,31,_Trial_,Start,1682373838661,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,PennController,31,_Header_,Start,1682373838661,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,PennController,31,_Header_,End,1682373838661,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,Canvas,canvas6,Print,NA,1682373844407,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,Video,progression,buffer,0.008889,1682373841219,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,Selector,choice,Selection,option1,1682373845658,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,option2;option1
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,32,0,experiment,NULL,PennController,31,_Trial_,End,1682373845660,sonaID,undefined,29,frog,filler,D,50,frog40.jpg,frog60.jpg,GoalB,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,18,0,experiment,NULL,PennController,17,_Trial_,Start,1682373845662,sonaID,undefined,15,zip,critical,D,75,zip65.jpg,zip85.jpg,high,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,18,0,experiment,NULL,PennController,17,_Header_,Start,1682373845662,sonaID,undefined,15,zip,critical,D,75,zip65.jpg,zip85.jpg,high,memory-nogoals,NULL
1682374126,df6b23046d9a4a8dd3564a5369e5fcd8,PennController,18,0,experiment,NULL,PennController,17,_Header_,End,1682373845662,sonaID,undefined,15,zip,critical,D,75,zip65.jpg,zip85.jpg,high,memory-nogoals,NULL
